Common name,Scientific name,Subspecies,Recordist,Date,Time,Location,Country,Latitude,Longitude,Elevation,Songtype,Remarks,Back_latin,Catalogue number,License,metadata_file,species_folder
White-browed Shortwing,Brachypteryx montana,brunneiceps,Dindo Karl Mari Malonzo,2026-04-10,08:00,Mt. Mantalingahan mossy forest,Philippines,8.8114,117.6649,1700,call,,Horornis flavolivaceus,1101514,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Pritam Baruah,2025-03-30,15:30,"Mount Kitanglad Range Natural Park (near  Malaybalay City), Bukidnon, Northern Mindanao",Philippines,8.1373,124.9648,1700,song,,,987920,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,undescribed,Hans Matheve,2024-03-22,?,"Mt Apo (Eden Nature Park), Davao del Sur, Davao Region",Philippines,7.0301,125.3987,800,call,"ID not 100% sure, call was in reaction to playback, but did not activcely see the bird vocalize. ""Morris’s Shortwing""",,965139,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,undescribed,Hans Matheve,2024-03-22,?,"Mt Apo (Eden Nature Park), Davao del Sur, Davao Region",Philippines,7.0301,125.3987,800,song,"""Morris’s Shortwing""",,965138,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,undescribed,Hans Matheve,2024-03-22,?,"Mt Apo (Eden Nature Park), Davao del Sur, Davao Region",Philippines,7.0301,125.3987,800,song,"""Morris’s Shortwing""",,965137,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,undescribed,Hans Matheve,2024-03-22,?,"Mt Apo (Eden Nature Park), Davao del Sur, Davao Region",Philippines,7.0301,125.3987,800,song,"""Morris’s Shortwing""",,965134,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Hans Matheve,2024-03-18,?,"Lake Holon, South Cotabato, Region XII",Philippines,6.1009,124.8789,1400,song,,,964280,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Hans Matheve,2024-03-13,?,"Compostela Valley, Davao de Oro, Davao Region",Philippines,7.4346,126.1675,1500,song,,,964144,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Hans Matheve,2024-03-12,?,"Compostela Valley, Davao de Oro, Davao Region",Philippines,7.4346,126.1675,1500,song,,,964100,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Hans Matheve,2024-03-12,?,"Compostela Valley, Davao de Oro, Davao Region",Philippines,7.4346,126.1675,1500,song,,,964099,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Ding Li Yong,2014-03-04,11:30,"Mount Apo, Davao City, Davao del Sur, Davao Region",Philippines,7.0813,125.3078,1500,song,,,936616,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,poliogyna,Greg Irving,2024-03-28,08:08,"High Point of Tinoc - Buguias Road, Benguet, Cordillera Administrative Region",Philippines,16.7016,120.8845,2400,song,,,897182,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,poliogyna,Greg Irving,2024-03-28,07:11,"High Point of Tinoc - Buguias Road, Benguet, Cordillera Administrative Region",Philippines,16.7016,120.8845,2400,song,,,897126,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Jelle Scharringa,1985-03-25,10:00,"Davao City, Davao del Sur, Davao Region",Philippines,7.0294,125.3536,1600,song,One male close to ground in tall moss forest on Mount Talomo at 1700m.,Pachycephala philippinensis,646894,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,poliogyna,Jelle Scharringa,1985-03-06,07:30,Luzon; Mt. Polis,Philippines,16.97,121.03,1900,song,One in dense undergrowth of open forest  slopes below the pass.,"Horornis seebohmi,Culicicapa helianthea",646772,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Frank Lambert,2020-02-12,07:33,"New Bataan, Compostela Valley, Davao Region",Philippines,7.4554,126.1735,1300,song,,Leonardina woodi,590119,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Frank Lambert,2020-02-12,07:28,"New Bataan, Compostela Valley, Davao Region",Philippines,7.4554,126.1735,1300,song,,Leonardina woodi,590117,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Frank Lambert,2020-02-12,07:24,"New Bataan, Compostela Valley, Davao Region",Philippines,7.4554,126.1735,1300,song,,Leonardina woodi,590115,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,unknown,Brendan Sloan,2018-05-14,12:30,Lake Holon South Cotabato Mindanao ,Philippines,,,1320 masl approx,song,,,421936,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,unknown,Brendan Sloan,2018-05-14,12:30,Lake Holon South Cotabato Mindanao ,Philippines,,,1320 masl approx,song,,,421934,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,unknown,Brendan Sloan,2018-05-14,12:30,Lake Holon South Cotabato Mindanao ,Philippines,,,1320 masl approx,song,,,421933,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,ss unknown,Brendan Sloan,2018-05-13,12:00,Lake Holon South Cotabato Mindanao ,Philippines,,,1100 masl approx,song,,,421524,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Yann Muzika,2017-10-03,15:00,"Mt Apo, above Kidapawan City, Cotabato, Region XII",Philippines,7.0183,125.2308,1300,"call, song","HiPass>2kHz, Ampli +15db, NR -8db",,389832,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Tomas Carlberg,2014-03-24,08:20,"Mount Kitanglad, Mindanao",Philippines,8.1238,124.9273,1300,song,Responding to playback,,175387,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Tomas Carlberg,2014-03-24,08:00,"Mount Kitanglad, Mindanao",Philippines,8.1238,124.9273,1300,song,Responding to playback,,173772,https://creativecommons.org/licenses/by-nc-sa/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,mindanensis,Ding Li Yong,2014-03-04,11:30,"Mount Apo, Davao City, Davao del Sur, Davao Region",Philippines,7.0813,125.3078,1500,song,,,168744,https://creativecommons.org/licenses/by-nc-nd/3.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,poliogyna,Frank Lambert,2010-04-12,?:?,Luzon; Mt. Polis,Philippines,16.97,121.03,?,song,Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10853>AV10853</a>.  Certainty: 100%.  ID determined by: not specifically indicated; recordist normally sees birds recorded and indicates if any question. GPS: estimate from GPS.,,67745,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,brunneiceps,Frank Lambert,2010-05-06,?:?,Negros; Mt. Canlaon,Philippines,10.4,123.1,950,song,Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10760>AV10760</a>.  Certainty: 100%.  ID determined by: seen well; dark blue form. GPS: estimate from Google Earth.,,67741,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
White-browed Shortwing,Brachypteryx montana,brunneiceps,Frank Lambert,2010-05-03,?:?,Negros; Mt. Canlaon,Philippines,10.4,123.1,1900,song,Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10757>AV10757</a>.  Certainty: 100%.  ID determined by: seen well; brown-faced blue form. GPS: estimate from Google Earth. could include calls,,67736,https://creativecommons.org/licenses/by-nc-nd/4.0/,Brachypteryx montana.csv,Brachypteryx montana
